created_at,data,final_answer,grading,answer_id,language,task_instance,test_attempt,updated_at
2019-12-13T14:12:55,"{'widget1': [{'data': {'x': '8.00000', 'y': '14.00000'}, 'time': 1576242769943, 'action': 'ADD', 'delta_time': None, 'object_name': 'A', 'object_type': 'point'}, {'data': {'x': '10.00000', 'y': '12.00000'}, 'time': 1576242771030, 'action': 'ADD', 'delta_time': 1087, 'object_name': 'B', 'object_type': 'point'}, {'data': {'value': 2.8284271247461903, 'definition_string': 'Linjestykke A, B'}, 'time': 1576242771101, 'action': 'ADD', 'delta_time': 71, 'object_name': 'f', 'object_type': 'segment'}, {'data': {'x': '9.95636', 'y': '5.60664'}, 'time': 1576242773519, 'action': 'ADD', 'delta_time': 2418, 'object_name': 'C', 'object_type': 'point'}, {'data': {'value': 6.39351039947797, 'definition_string': 'Linjestykke B, C'}, 'time': 1576242773563, 'action': 'ADD', 'delta_time': 44, 'object_name': 'g', 'object_type': 'segment'}]}",False,,26621,1,1532,5492,2019-12-13T14:12:55
2019-12-13T14:12:57,{},False,,26622,1,1533,5492,2019-12-13T14:12:57
2019-12-13T14:13:00,{},False,,26623,1,1534,5492,2019-12-13T14:13:01
2019-12-13T14:13:02,{},False,,26626,1,1537,5492,2019-12-13T14:13:02
2019-12-13T14:13:04,{},False,,26627,1,1538,5492,2019-12-13T14:13:04
2019-12-13T14:13:06,{},False,,26628,1,1539,5492,2019-12-13T14:13:06
2019-12-13T14:13:01,{},False,,26625,1,1535,5492,2019-12-13T14:13:01
2019-12-13T14:13:01,{},False,,26624,1,1536,5492,2019-12-13T14:13:01
2019-12-13T17:13:55,{},False,,26631,1,1532,5498,2019-12-13T17:13:55
2019-12-13T17:13:59,{},False,,26632,1,1533,5498,2019-12-13T17:13:59
2019-12-13T17:14:16,{},False,,26633,1,1534,5498,2019-12-13T17:14:16
2019-12-13T17:14:27,{},False,,26636,1,1537,5498,2019-12-13T17:14:27
2019-12-13T17:14:32,{},False,,26637,1,1538,5498,2019-12-13T17:14:32
2019-12-13T17:14:44,{},False,,26638,1,1539,5498,2019-12-13T17:14:44
2019-12-13T17:14:16,{},False,,26634,1,1535,5498,2019-12-13T17:14:16
2019-12-13T17:14:16,{},False,,26635,1,1536,5498,2019-12-13T17:14:16
2019-12-13T17:15:04,{},False,,26639,1,1532,5499,2019-12-13T17:15:04
2019-12-13T17:15:44,"{'widget1': [{'data': {'x': '15.43763', 'y': '7.95575'}, 'time': 1576253713676, 'action': 'ADD', 'delta_time': None, 'object_name': 'A', 'object_type': 'point'}, {'data': {'x': ['10.53212', '18.00000'], 'y': ['7.95575', '8.00000']}, 'time': 1576253715022, 'action': 'UPDATE', 'delta_time': [1346, 15017], 'object_name': 'A', 'object_type': 'point'}, {'data': {'x': '16.00000', 'y': '10.00000'}, 'time': 1576253731332, 'action': 'ADD', 'delta_time': 16310, 'object_name': 'B', 'object_type': 'point'}, {'data': {'x': '14.00000', 'y': '12.00000'}, 'time': 1576253732412, 'action': 'ADD', 'delta_time': 1080, 'object_name': 'C', 'object_type': 'point'}, {'data': {'x': '12.00000', 'y': '14.00000'}, 'time': 1576253733346, 'action': 'ADD', 'delta_time': 934, 'object_name': 'D', 'object_type': 'point'}, {'data': {'value': 8.485281374238571, 'definition_string': 'Linjestykke D, A'}, 'time': 1576253740906, 'action': 'ADD', 'delta_time': 7560, 'object_name': 'f', 'object_type': 'segment'}, {'data': {'x': '18.00000', 'y': '8.00000'}, 'time': 1576253741173, 'action': 'UPDATE', 'delta_time': 267, 'object_name': 'A', 'object_type': 'point'}]}",False,,26640,1,1533,5499,2019-12-13T17:15:44
2019-12-13T17:15:59,{},False,,26641,1,1534,5499,2019-12-13T17:15:59
2019-12-13T17:17:48,{},False,,26644,1,1537,5499,2019-12-13T17:17:48
2019-12-13T17:18:01,{},False,,26645,1,1538,5499,2019-12-13T17:18:01
2019-12-13T17:18:02,{},False,,26646,1,1539,5499,2019-12-13T17:18:02
2019-12-13T17:15:59,{},False,,26642,1,1535,5499,2019-12-13T17:15:59
2019-12-13T17:15:59,{},False,,26643,1,1536,5499,2019-12-13T17:15:59
2019-12-15T15:01:13,{},False,,26655,1,1532,5506,2019-12-15T15:01:13
2019-12-15T15:01:16,{},False,,26656,1,1533,5506,2019-12-15T15:01:16
2019-12-15T15:04:34,{},False,,26657,1,1534,5506,2019-12-15T15:04:34
2019-12-15T15:04:38,{},False,,26660,1,1537,5506,2019-12-15T15:04:38
2019-12-15T15:06:12,{},False,,26661,1,1538,5506,2019-12-15T15:06:12
2019-12-15T15:04:34,{},False,,26658,1,1535,5506,2019-12-15T15:04:34
2019-12-15T15:04:34,{},False,,26659,1,1536,5506,2019-12-15T15:04:34
2019-12-16T12:18:59,{},False,,26669,1,1532,5509,2019-12-16T12:18:59
2019-12-16T12:19:01,{},False,,26670,1,1533,5509,2019-12-16T12:19:01
